bench,addr,generation,alloc_type,alloc_size,stores,pairs,silent,silent_frac
perlbench,0x4cb7aa0,5134,object,5710,35,2,0,0.0
perlbench,0x4cad920,8076,object,6188,62,2,0,0.0
perlbench,0x4cb9b00,4947,object,4657,41,2,0,0.0
perlbench,0x4cb7aa0,669,object,7290,42,2,0,0.0
perlbench,0x4cbcc00,108,object,8028,62,2,0,0.0
perlbench,0x4cb9b00,2368,object,5431,12,2,0,0.0
perlbench,0x4cb9aa0,31,object,8093,10,2,0,0.0
perlbench,0x4cad920,2644,object,7075,11,2,0,0.0
perlbench,0x4cbac00,4392,object,7502,62,2,0,0.0
perlbench,0x4cbafc0,16,object,5169,12,2,0,0.0
perlbench,0x4cad920,7175,object,6288,67,2,0,0.0
perlbench,0x4cb1d60,8573,object,4556,62,2,0,0.0
perlbench,0x4cbac00,3100,object,7074,62,2,0,0.0
perlbench,0x4cad920,12349,object,7702,62,2,0,0.0
perlbench,0x4cbba80,730,object,7220,12,2,0,0.0
perlbench,0x4cb1d60,777,object,4207,43,2,0,0.0
perlbench,0x4cbac00,8533,object,6452,62,2,0,0.0
perlbench,0x4cbb0a0,15,object,5417,41,2,0,0.0
perlbench,0x4cb7aa0,6412,object,6372,12,2,0,0.0
perlbench,0x4cad920,2322,object,4202,44,2,0,0.0
perlbench,0x4cad920,5506,object,5577,84,2,0,0.0
perlbench,0x4cbc0a0,67,object,7500,11,2,0,0.0
perlbench,0x4cbac00,5047,object,6730,62,2,0,0.0
perlbench,0x4cb1d60,5871,object,5942,67,2,0,0.0
perlbench,0x4cad920,13398,object,5750,62,2,0,0.0
perlbench,0x4cb9b00,3363,object,4432,43,2,0,0.0
perlbench,0x4cb9b00,2821,object,6978,12,2,0,0.0
perlbench,0x4cbac00,8324,object,7975,67,2,0,0.0
perlbench,0x4cad920,7148,object,7294,67,2,0,0.0
perlbench,0x4cbac00,7086,object,7408,62,2,0,0.0
perlbench,0x4cb1d60,1305,object,4384,42,2,0,0.0
perlbench,0x4cb1d60,5210,object,5628,12,2,0,0.0
perlbench,0x4cb7aa0,8797,object,6244,55,2,0,0.0
perlbench,0x4cb1d60,10986,object,4676,62,2,0,0.0
perlbench,0x4cbac00,6342,object,8110,62,2,0,0.0
perlbench,0x4cb1d60,12483,object,4310,62,2,0,0.0
perlbench,0x4cbac00,2381,object,7058,62,2,0,0.0
perlbench,0x4cbac00,5316,object,6824,62,2,0,0.0
perlbench,0x4cad920,9484,object,5844,62,2,0,0.0
perlbench,0x4cbabc0,6,object,4142,12,2,0,0.0
perlbench,0x4cb9b00,3385,object,7496,45,2,0,0.0
perlbench,0x4cb1d60,5580,object,4123,13,2,0,0.0
perlbench,0x4cbdfc0,3,object,7842,10,2,0,0.0
perlbench,0x4cad920,9316,object,7486,62,2,0,0.0
perlbench,0x4cbac00,2569,object,8200,58,2,0,0.0
perlbench,0x4cbac00,7251,object,7070,62,2,0,0.0
perlbench,0x4cad920,14925,object,6931,67,2,0,0.0
perlbench,0x4cb1d60,9459,object,6140,62,2,0,0.0
perlbench,0x4cbb540,10,object,5681,58,2,0,0.0
perlbench,0x4cb5600,4533,object,4321,67,2,0,0.0
perlbench,0x4cad920,14262,object,6044,67,2,0,0.0
perlbench,0x4cb8b20,3,object,4123,11,2,0,0.0
perlbench,0x4cbace0,20,object,4443,12,2,0,0.0
perlbench,0x4cad920,13084,object,6540,62,2,0,0.0
perlbench,0x4cb1d60,1804,object,4780,33,2,0,0.0
perlbench,0x4cb1d60,13513,object,5472,67,2,0,0.0
perlbench,0x4cb5600,4088,object,5088,62,2,0,0.0
perlbench,0x4cad920,3674,object,4172,12,2,0,0.0
perlbench,0x4cb7aa0,4603,object,7565,10,2,0,0.0
perlbench,0x4cb1d60,13971,object,5240,67,2,0,0.0
perlbench,0x4cb1d60,11904,object,6124,62,2,0,0.0
perlbench,0x4cb9b00,750,object,7567,15,2,0,0.0
perlbench,0x4cbac00,8213,object,7268,67,2,0,0.0
perlbench,0x4cb5600,168,object,5173,32,2,0,0.0
perlbench,0x4cad920,7645,object,7836,62,2,0,0.0
perlbench,0x4cbac00,5455,object,7377,62,2,0,0.0
perlbench,0x4cb7aa0,4351,object,4644,58,2,0,0.0
perlbench,0x4cad920,3336,object,5356,12,2,0,0.0
perlbench,0x4cb1d60,3491,object,4729,35,2,0,0.0
perlbench,0x4cb1d60,9269,object,5580,62,2,0,0.0
perlbench,0x4cb5600,3558,object,4308,67,2,0,0.0
perlbench,0x4cb7aa0,1176,object,5291,43,2,0,0.0
perlbench,0x4cb1d60,13642,object,5740,67,2,0,0.0
perlbench,0x4cb1d60,3614,object,6226,48,2,0,0.0
perlbench,0x4cbac00,1118,object,8200,60,2,0,0.0
perlbench,0x4cb9b00,4631,object,7989,38,2,0,0.0
perlbench,0x4cbac00,2971,object,7382,62,2,0,0.0
perlbench,0x4cb9a80,139,object,6484,11,2,0,0.0
perlbench,0x4cb1d60,6270,object,4772,65,2,0,0.0
perlbench,0x4cbac00,2804,object,8010,62,2,0,0.0
perlbench,0x4cad920,10044,object,7136,62,2,0,0.0
perlbench,0x4cb1d60,6893,object,5882,61,2,0,0.0
perlbench,0x4cb9880,18,object,7512,34,2,0,0.0
perlbench,0x4cbcba0,225,object,7922,67,2,0,0.0
perlbench,0x4cb1d60,3096,object,6965,34,2,0,0.0
perlbench,0x4cb1d60,939,object,4311,43,2,0,0.0
perlbench,0x4cad920,1471,object,7457,42,2,0,0.0
perlbench,0x4cbcba0,55,object,7940,62,2,0,0.0
perlbench,0x4cb1d60,749,object,6350,42,2,0,0.0
perlbench,0x4cb1d60,10850,object,6144,62,2,0,0.0
perlbench,0x4cbba80,996,object,7860,12,2,0,0.0
perlbench,0x4cad920,10348,object,7448,62,2,0,0.0
perlbench,0x4cbac00,6177,object,6346,62,2,0,0.0
perlbench,0x4cb1d60,5627,object,4157,54,2,0,0.0
perlbench,0x4cb9a20,91,object,7891,70,2,0,0.0
perlbench,0x4cb1d60,9785,object,5000,62,2,0,0.0
perlbench,0x4cad920,3121,object,5363,34,2,0,0.0
perlbench,0x4cb1d60,2155,object,6345,33,2,0,0.0
perlbench,0x4cb9b00,1951,object,6241,38,2,0,0.0
perlbench,0x4cad920,3004,object,5012,33,2,0,0.0
perlbench,0x4cb7aa0,6308,object,5524,12,2,0,0.0
perlbench,0x4cb7aa0,170,object,4181,41,2,0,0.0
perlbench,0x4cb1d60,1646,object,4408,33,2,0,0.0
perlbench,0x4cb5600,201,object,4670,33,2,0,0.0
perlbench,0x4cb7aa0,8838,object,7298,27,2,0,0.0
perlbench,0x4cbac00,6946,object,6948,62,2,0,0.0
perlbench,0x4cb9b00,3733,object,4129,39,2,0,0.0
perlbench,0x4cb1d60,2111,object,5752,33,2,0,0.0
perlbench,0x4cad920,10326,object,7492,62,2,0,0.0
perlbench,0x4cb5a20,91,object,6531,45,2,0,0.0
perlbench,0x4cad920,192,object,6415,45,2,0,0.0
perlbench,0x4cad920,12301,object,5630,62,2,0,0.0
perlbench,0x4cad920,3622,object,5004,12,2,0,0.0
perlbench,0x4cb5600,2306,object,4246,62,2,0,0.0
perlbench,0x4cbac00,6503,object,8240,20,2,0,0.0
perlbench,0x4cb9800,22,object,7384,34,2,0,0.0
perlbench,0x4cbb680,47,object,5254,42,2,0,0.0
perlbench,0x4cbac00,490,object,6513,65,2,0,0.0
perlbench,0x4cad920,12581,object,6276,62,2,0,0.0
perlbench,0x4cb7aa0,3694,object,5949,33,2,0,0.0
perlbench,0x4cad920,13564,object,6906,62,2,0,0.0
perlbench,0x4cb1d60,10270,object,5914,62,2,0,0.0
perlbench,0x4cb1d60,7950,object,5422,62,2,0,0.0
perlbench,0x4cad920,10760,object,5612,62,2,0,0.0
perlbench,0x4cbac00,3,object,4216,40,2,0,0.0
perlbench,0x4cb1d60,10002,object,4472,62,2,0,0.0
perlbench,0x4cbac00,1555,object,6719,67,2,0,0.0
perlbench,0x4cb8e00,1,object,4806,43,2,0,0.0
perlbench,0x4cad920,4909,object,7421,73,2,0,0.0
perlbench,0x4cad920,616,object,4543,39,2,0,0.0
perlbench,0x4cad920,14616,object,6647,67,2,0,0.0
perlbench,0x4cb7aa0,2555,object,7100,34,2,0,0.0
perlbench,0x4cad920,3292,object,4652,12,2,0,0.0
perlbench,0x4cb7aa0,1661,object,5116,42,2,0,0.0
perlbench,0x4cbae00,23,object,4710,24,2,0,0.0
perlbench,0x4cbac00,564,object,6175,61,2,0,0.0
perlbench,0x4cbb520,18,object,6551,13,2,0,0.0
perlbench,0x4cad920,4165,object,4492,13,2,0,0.0
perlbench,0x4cb7aa0,6112,object,6148,12,2,0,0.0
perlbench,0x4cb9b00,4196,object,7092,44,2,0,0.0
perlbench,0x4cb9b00,843,object,5840,39,2,0,0.0
perlbench,0x4cb5a20,33,object,8200,13,2,0,0.0
perlbench,0x4cbac00,5582,object,7301,62,2,0,0.0
perlbench,0x4cb1d60,2704,object,5024,33,2,0,0.0
perlbench,0x4cb1d60,7019,object,5246,67,2,0,0.0
perlbench,0x4cbaea0,11,object,4869,12,2,0,0.0
perlbench,0x4cb9b00,2852,object,5731,12,2,0,0.0
perlbench,0x4cb9b00,3780,object,6132,44,2,0,0.0
perlbench,0x4cb5600,3315,object,4606,62,2,0,0.0
perlbench,0x4cb9b00,1513,object,7619,40,2,0,0.0
perlbench,0x4cb5600,4124,object,4724,62,2,0,0.0
perlbench,0x4cbac00,8462,object,6461,62,2,0,0.0
perlbench,0x4cbac00,7660,object,8084,67,2,0,0.0
perlbench,0x4cad920,1156,object,5378,25,2,0,0.0
perlbench,0x4cad920,4260,object,4846,68,2,0,0.0
perlbench,0x4cb9b00,2425,object,7198,38,2,0,0.0
perlbench,0x4cad920,4461,object,4651,72,2,0,0.0
perlbench,0x4cb7aa0,5074,object,6633,35,2,0,0.0
perlbench,0x4cb9b00,4244,object,4200,28,2,0,0.0
perlbench,0x4cbac00,5781,object,6569,62,2,0,0.0
perlbench,0x4cb9680,10,object,7043,10,2,0,0.0
perlbench,0x4cad920,10677,object,7600,62,2,0,0.0
perlbench,0x4cad920,6807,object,6187,67,2,0,0.0
perlbench,0x4cb1d60,366,object,4752,42,2,0,0.0
perlbench,0x4cb1d60,3841,object,5073,11,2,0,0.0
perlbench,0x4cb1d60,4024,object,4756,12,2,0,0.0
perlbench,0x4cb1d60,7748,object,4442,62,2,0,0.0
perlbench,0x4cb9b00,4513,object,8123,40,2,0,0.0
perlbench,0x4cad920,5359,object,5871,72,2,0,0.0
perlbench,0x4cb5600,571,object,4419,61,2,0,0.0
perlbench,0x4cbac00,2015,object,7764,62,2,0,0.0
perlbench,0x4cb1d60,2427,object,5818,34,2,0,0.0
perlbench,0x4cbb160,19,object,5601,41,2,0,0.0
perlbench,0x4cb1d60,6542,object,5562,61,2,0,0.0
perlbench,0x4cad920,11788,object,6096,62,2,0,0.0
perlbench,0x4cad920,10561,object,5718,62,2,0,0.0
perlbench,0x4cb7aa0,4977,object,7120,36,2,0,0.0
perlbench,0x4cb1d60,12153,object,5682,62,2,0,0.0
perlbench,0x4cb1d60,7626,object,4228,62,2,0,0.0
perlbench,0x4cb9b00,418,object,5118,31,2,0,0.0
perlbench,0x4cb1d60,3110,object,6125,34,2,0,0.0
perlbench,0x4cb9b00,3545,object,4472,44,2,0,0.0
perlbench,0x4cbac00,4195,object,7406,62,2,0,0.0
perlbench,0x4cb1d60,8071,object,5810,62,2,0,0.0
perlbench,0x4cad920,9385,object,7122,62,2,0,0.0
perlbench,0x4cb1d60,9789,object,4536,62,2,0,0.0
perlbench,0x4cb7aa0,4973,object,7376,36,2,0,0.0
perlbench,0x4cb1d60,10821,object,5420,62,2,0,0.0
perlbench,0x4cb1d60,2627,object,6416,34,2,0,0.0
perlbench,0x4cad920,2885,object,4540,52,2,0,0.0
perlbench,0x4cb8d80,1,object,6099,32,2,0,0.0
perlbench,0x4cb7aa0,8326,object,6478,50,2,0,0.0
perlbench,0x4cb1d60,10708,object,4104,62,2,0,0.0
perlbench,0x4cbb5a0,51,object,6652,44,2,0,0.0
perlbench,0x4cbac00,2889,object,6500,62,2,0,0.0
perlbench,0x4cad920,7888,object,7700,62,2,0,0.0
perlbench,0x4cb9b00,686,object,4471,42,2,0,0.0
perlbench,0x4cb1d60,8380,object,4656,62,2,0,0.0
perlbench,0x4cad920,9549,object,5944,62,2,0,0.0
perlbench,0x4cb7aa0,5538,object,7804,12,2,0,0.0
perlbench,0x4cbac00,6621,object,7044,62,2,0,0.0
perlbench,0x4cb1d60,10211,object,4582,62,2,0,0.0
perlbench,0x4cad920,432,object,7222,34,2,0,0.0
perlbench,0x4cad920,12049,object,5922,67,2,0,0.0
perlbench,0x4cb7aa0,6362,object,7180,12,2,0,0.0
perlbench,0x4cb7aa0,7733,object,5970,72,2,0,0.0
perlbench,0x4cb7aa0,1317,object,6778,42,2,0,0.0
perlbench,0x4cb7aa0,8018,object,8248,14,2,0,0.0
perlbench,0x4cbdac0,24,object,8124,12,2,0,0.0
perlbench,0x4cb7aa0,4949,object,7150,32,2,0,0.0
perlbench,0x4cbba80,836,object,7156,12,2,0,0.0
perlbench,0x4cb5600,2463,object,5210,62,2,0,0.0
perlbench,0x4cb1d60,12522,object,5918,62,2,0,0.0
perlbench,0x4cb7aa0,1657,object,5420,42,2,0,0.0
perlbench,0x4cb9b00,1294,object,6594,51,2,0,0.0
perlbench,0x4cb1d60,12626,object,6002,62,2,0,0.0
perlbench,0x4cad920,12066,object,6409,62,2,0,0.0
perlbench,0x4cbb5a0,50,object,6668,13,2,0,0.0
perlbench,0x4cb9b00,4579,object,7558,38,2,0,0.0
perlbench,0x4cb7aa0,8958,object,5069,33,2,0,0.0
perlbench,0x4cb1d60,5960,object,6031,61,2,0,0.0
perlbench,0x4cb1d60,341,object,6668,43,2,0,0.0
perlbench,0x4cad920,4011,object,4412,12,2,0,0.0
perlbench,0x4cb5600,3399,object,5101,62,2,0,0.0
perlbench,0x4cb1d60,5773,object,5239,76,2,0,0.0
perlbench,0x4cbac00,3615,object,7886,62,2,0,0.0
perlbench,0x4cb1d60,5644,object,4519,56,2,0,0.0
perlbench,0x4cb9b00,3666,object,7182,39,2,0,0.0
perlbench,0x4cbac00,997,object,8126,61,2,0,0.0
perlbench,0x4cb1d60,1230,object,6978,42,2,0,0.0
perlbench,0x4cad920,7724,object,6312,62,2,0,0.0
perlbench,0x4cb1d60,9182,object,5452,62,2,0,0.0
perlbench,0x4cb7aa0,5606,object,6716,12,2,0,0.0
perlbench,0x4cb9b00,1237,object,7722,23,2,0,0.0
perlbench,0x4cb1d60,4290,object,5460,12,2,0,0.0
perlbench,0x4cbac00,5491,object,7405,62,2,0,0.0
perlbench,0x4cb1d60,767,object,4982,42,2,0,0.0
perlbench,0x4cb9900,39,object,7640,34,2,0,0.0
perlbench,0x4cb1d60,4001,object,5124,12,2,0,0.0
perlbench,0x4cad920,3669,object,4252,12,2,0,0.0
perlbench,0x4cb1d60,12958,object,5847,67,2,0,0.0
perlbench,0x4cb95a0,26,object,6815,10,2,0,0.0
perlbench,0x4cbcc20,29,object,8049,61,2,0,0.0
perlbench,0x4cb9320,12,object,6162,46,2,0,0.0
perlbench,0x4cb7aa0,5423,object,6935,11,2,0,0.0
perlbench,0x4cb5600,4112,object,4826,62,2,0,0.0
perlbench,0x4cad920,13076,object,7468,62,2,0,0.0
perlbench,0x4cbb6c0,23,object,5941,43,2,0,0.0
perlbench,0x4cb7aa0,6832,object,7196,12,2,0,0.0
perlbench,0x4cb9080,6,object,5427,27,2,0,0.0
perlbench,0x4cae4a0,96,object,4894,55,2,0,0.0
perlbench,0x4cad920,10504,object,7256,62,2,0,0.0
perlbench,0x4cad920,13435,object,6532,62,2,0,0.0
perlbench,0x4cad920,1822,object,6560,12,2,0,0.0
perlbench,0x4cb1d60,1374,object,5323,43,2,0,0.0
perlbench,0x4cb1d60,10689,object,4322,62,2,0,0.0
perlbench,0x4cb1d60,13186,object,4109,67,2,0,0.0
perlbench,0x4cb7aa0,7344,object,8020,43,2,0,0.0
perlbench,0x4cbac00,7793,object,7848,67,2,0,0.0
perlbench,0x4cbb000,7,object,5223,12,2,0,0.0
perlbench,0x4cad920,1704,object,6170,12,2,0,0.0
perlbench,0x4cad920,10668,object,6078,62,2,0,0.0
perlbench,0x4cad920,4375,object,4946,71,2,0,0.0
perlbench,0x4cb7aa0,4600,object,7601,10,2,0,0.0
perlbench,0x4cad920,8332,object,7110,62,2,0,0.0
perlbench,0x4cad920,14272,object,7306,67,2,0,0.0
perlbench,0x4cb5600,2169,object,4832,62,2,0,0.0
perlbench,0x4cad920,1582,object,7436,44,2,0,0.0
perlbench,0x4cad920,15266,object,6398,67,2,0,0.0
perlbench,0x4cb7aa0,3033,object,7921,33,2,0,0.0
perlbench,0x4cb1d60,7837,object,4222,62,2,0,0.0
perlbench,0x4cb9b00,5117,object,4309,29,2,0,0.0
perlbench,0x4cbac00,169,object,7921,111,2,0,0.0
perlbench,0x4cb1d60,12282,object,5026,62,2,0,0.0
perlbench,0x4cb5600,1979,object,5174,62,2,0,0.0
perlbench,0x4cb5600,4471,object,5288,62,2,0,0.0
perlbench,0x4cbac00,3174,object,6840,62,2,0,0.0
perlbench,0x4cb1d60,1475,object,6912,42,2,0,0.0
perlbench,0x4cbac00,1104,object,7750,66,2,0,0.0
perlbench,0x4cad920,5369,object,7510,66,2,0,0.0
perlbench,0x4cb1d60,12122,object,5132,62,2,0,0.0
perlbench,0x4cbb120,21,object,5541,18,2,0,0.0
perlbench,0x4cb5600,1898,object,4366,62,2,0,0.0
perlbench,0x4cb9b00,1137,object,8033,43,2,0,0.0
perlbench,0x4cb9b00,838,object,6190,39,2,0,0.0
perlbench,0x4cb1d60,11883,object,4472,62,2,0,0.0
perlbench,0x4cb1d60,7565,object,5238,67,2,0,0.0
perlbench,0x4cad920,9924,object,5718,62,2,0,0.0
perlbench,0x4cad920,337,object,5643,27,2,0,0.0
perlbench,0x4cb5600,3249,object,4638,62,2,0,0.0
perlbench,0x4cb7aa0,925,object,8146,42,2,0,0.0
perlbench,0x4cb5a20,126,object,7130,65,2,0,0.0
perlbench,0x4cb1d60,1696,object,4706,33,2,0,0.0
perlbench,0x4cb1d60,8313,object,4310,62,2,0,0.0
perlbench,0x4cad920,2355,object,5437,39,2,0,0.0
perlbench,0x4cad920,14091,object,5459,67,2,0,0.0
perlbench,0x4cad920,12762,object,5634,62,2,0,0.0
perlbench,0x4cbac00,3124,object,6334,62,2,0,0.0
perlbench,0x4cbac00,5093,object,7642,62,2,0,0.0
perlbench,0x4cb7aa0,2631,object,6702,34,2,0,0.0
perlbench,0x4cbac00,5829,object,7096,67,2,0,0.0
perlbench,0x4cb1d60,2457,object,7130,34,2,0,0.0
perlbench,0x4cad920,13536,object,7588,62,2,0,0.0
perlbench,0x4cb9b00,4677,object,4574,38,2,0,0.0
perlbench,0x4cb7aa0,4632,object,7166,11,2,0,0.0
perlbench,0x4cad920,8165,object,6070,62,2,0,0.0
perlbench,0x4cad920,4331,object,6908,69,2,0,0.0
perlbench,0x4cbae20,7,object,4746,12,2,0,0.0
perlbench,0x4cb7aa0,450,object,7682,43,2,0,0.0
perlbench,0x4cb7aa0,6713,object,6588,12,2,0,0.0
perlbench,0x4cb1d60,2252,object,6922,33,2,0,0.0
perlbench,0x4cad920,7753,object,5514,62,2,0,0.0
perlbench,0x4cb7aa0,2842,object,6722,33,2,0,0.0
perlbench,0x4cb5600,596,object,5299,66,2,0,0.0
perlbench,0x4cb5600,2951,object,4724,62,2,0,0.0
perlbench,0x4cb7aa0,8663,object,6854,55,2,0,0.0
perlbench,0x4cb1d60,6878,object,5559,61,2,0,0.0
perlbench,0x4cad920,1828,object,6464,12,2,0,0.0
perlbench,0x4cad920,11365,object,6758,62,2,0,0.0
perlbench,0x4cb1d60,13872,object,4632,67,2,0,0.0
perlbench,0x4cad920,9496,object,7018,62,2,0,0.0
perlbench,0x4cbac00,7966,object,7490,67,2,0,0.0
perlbench,0x4cb9b00,1484,object,5149,23,2,0,0.0
perlbench,0x4cb1d60,446,object,4786,43,2,0,0.0
perlbench,0x4cbcc80,204,object,8136,62,2,0,0.0
perlbench,0x4cb1d60,4509,object,4436,12,2,0,0.0
perlbench,0x4cad920,10734,object,6062,62,2,0,0.0
perlbench,0x4cbac00,6540,object,8090,62,2,0,0.0
perlbench,0x4cb1d60,2233,object,4920,34,2,0,0.0
perlbench,0x4cb7aa0,2754,object,7736,34,2,0,0.0
perlbench,0x4cb1d60,5288,object,4372,12,2,0,0.0
perlbench,0x4cb7aa0,6175,object,7660,12,2,0,0.0
perlbench,0x4cad920,5976,object,5964,65,2,0,0.0
perlbench,0x4cad920,8041,object,7682,62,2,0,0.0
perlbench,0x4cb1d60,13672,object,4104,67,2,0,0.0
perlbench,0x4cb1d60,1713,object,6875,31,2,0,0.0
perlbench,0x4cad920,11864,object,7347,62,2,0,0.0
perlbench,0x4cb7aa0,1357,object,7891,43,2,0,0.0
perlbench,0x4cb7aa0,223,object,4346,42,2,0,0.0
perlbench,0x4cb5600,4638,object,4910,67,2,0,0.0
perlbench,0x4cbac00,2271,object,7264,62,2,0,0.0
perlbench,0x4cb28c0,23,object,4115,43,2,0,0.0
perlbench,0x4cb1d60,8394,object,5018,62,2,0,0.0
perlbench,0x4cb9500,11,object,6611,41,2,0,0.0
perlbench,0x4cb7aa0,6573,object,6308,12,2,0,0.0
perlbench,0x4cad920,15290,object,5707,67,2,0,0.0
perlbench,0x4cad920,11977,object,7011,62,2,0,0.0
perlbench,0x4cae020,47,object,5630,50,2,0,0.0
perlbench,0x4cbcc20,202,object,8064,62,2,0,0.0
perlbench,0x4cad920,13456,object,6662,62,2,0,0.0
perlbench,0x4cb7aa0,7219,object,4387,51,2,0,0.0
perlbench,0x4cb7aa0,4018,object,7482,34,2,0,0.0
perlbench,0x4cb1d60,9111,object,5570,62,2,0,0.0
perlbench,0x4cad920,1881,object,7307,24,2,0,0.0
perlbench,0x4cbac00,4630,object,7046,62,2,0,0.0
perlbench,0x4cbb100,25,object,5494,13,2,0,0.0
perlbench,0x4cad920,8090,object,7130,62,2,0,0.0
perlbench,0x4cad920,5387,object,5540,53,2,0,0.0
perlbench,0x4cb1d60,875,object,6188,43,2,0,0.0
perlbench,0x4cad920,5676,object,5858,61,2,0,0.0
perlbench,0x4cb1d60,8386,object,6004,62,2,0,0.0
perlbench,0x4cb7aa0,3278,object,5660,34,2,0,0.0
perlbench,0x4cb9b00,4154,object,5758,24,2,0,0.0
perlbench,0x4cbbb80,8,object,8189,39,2,0,0.0
perlbench,0x4cb1d60,627,object,6484,43,2,0,0.0
perlbench,0x4cbac00,726,object,8079,65,2,0,0.0
perlbench,0x4cb1d60,12971,object,4146,67,2,0,0.0
perlbench,0x4cb7aa0,6648,object,7628,12,2,0,0.0
perlbench,0x4cbba80,615,object,7428,12,2,0,0.0
perlbench,0x4cb7aa0,3534,object,6978,34,2,0,0.0
perlbench,0x4cbac00,6682,object,6274,62,2,0,0.0
perlbench,0x4cbac00,894,object,7541,61,2,0,0.0
perlbench,0x4cb7aa0,4797,object,4856,11,2,0,0.0
perlbench,0x4cb1d60,1544,object,4812,42,2,0,0.0
perlbench,0x4cb9b00,3081,object,4220,35,2,0,0.0
perlbench,0x4cbcc20,232,object,8047,67,2,0,0.0
perlbench,0x4cb1d60,7551,object,4858,67,2,0,0.0
perlbench,0x4cbac00,7551,object,7629,67,2,0,0.0
perlbench,0x4cb7aa0,8246,object,5934,50,2,0,0.0
perlbench,0x4cad920,14077,object,7286,67,2,0,0.0
perlbench,0x4cbbac0,20,object,7966,12,2,0,0.0
perlbench,0x4cbac00,7456,object,6987,67,2,0,0.0
perlbench,0x4cb5600,780,object,5297,66,2,0,0.0
perlbench,0x4cad920,12814,object,7242,62,2,0,0.0
perlbench,0x4cb1d60,8370,object,5874,62,2,0,0.0
perlbench,0x4cb1d60,10407,object,4330,62,2,0,0.0
perlbench,0x4cad920,7948,object,5814,62,2,0,0.0
perlbench,0x4cb8f80,7,object,5192,10,2,0,0.0
perlbench,0x4cbbae0,37,object,8013,46,2,0,0.0
perlbench,0x4cbac00,2823,object,7850,62,2,0,0.0
perlbench,0x4cb5600,1407,object,5222,62,2,0,0.0
perlbench,0x4cb1d60,13866,object,5388,67,2,0,0.0
perlbench,0x4cbac00,125,object,8084,53,2,0,0.0
perlbench,0x4cb9b00,1650,object,7476,12,2,0,0.0
perlbench,0x4cb5600,4072,object,4364,62,2,0,0.0
perlbench,0x4cb7aa0,8933,object,6425,11,2,0,0.0
perlbench,0x4cb9b00,209,object,7165,45,2,0,0.0
perlbench,0x4cb9b00,5186,object,6353,57,2,0,0.0
perlbench,0x4cad920,14662,object,5580,67,2,0,0.0
perlbench,0x4cb5600,4070,object,4596,62,2,0,0.0
perlbench,0x4cbac00,4603,object,8134,62,2,0,0.0
perlbench,0x4cb1d60,3250,object,5917,45,2,0,0.0
perlbench,0x4cad920,9982,object,6630,62,2,0,0.0
perlbench,0x4cb9b00,1987,object,4741,35,2,0,0.0
perlbench,0x4cad920,7341,object,5955,67,2,0,0.0
perlbench,0x4cb7aa0,2652,object,5465,33,2,0,0.0
perlbench,0x4cb7aa0,1416,object,7496,43,2,0,0.0
perlbench,0x4cad920,14824,object,7047,67,2,0,0.0
perlbench,0x4cb9b00,1983,object,4900,39,2,0,0.0
perlbench,0x4cb7aa0,5496,object,5906,11,2,0,0.0
perlbench,0x4cad920,6165,object,5844,61,2,0,0.0
perlbench,0x4cb1d60,3147,object,6927,64,2,0,0.0
perlbench,0x4cbac00,3050,object,6568,62,2,0,0.0
perlbench,0x4cb1d60,11921,object,6138,62,2,0,0.0
perlbench,0x4cad920,14446,object,5558,67,2,0,0.0
perlbench,0x4cad920,5832,object,7694,61,2,0,0.0
perlbench,0x4cb9b00,603,object,4776,40,2,0,0.0
perlbench,0x4cbac00,3584,object,7278,62,2,0,0.0
perlbench,0x4cb9b00,4896,object,4563,45,2,0,0.0
perlbench,0x4cb9a60,27,object,8006,34,2,0,0.0
perlbench,0x4cb7aa0,7076,object,5523,13,2,0,0.0
perlbench,0x4cbcbc0,46,object,7946,62,2,0,0.0
perlbench,0x4cbcc80,199,object,8140,62,2,0,0.0
perlbench,0x4cbba80,499,object,7652,12,2,0,0.0
perlbench,0x4cb5600,1076,object,5343,67,2,0,0.0
perlbench,0x4cb1d60,1057,object,4678,42,2,0,0.0
perlbench,0x4cbac00,6477,object,7048,62,2,0,0.0
perlbench,0x4cbb920,24,object,7809,22,2,0,0.0
perlbench,0x4cb7aa0,7193,object,5932,13,2,0,0.0
perlbench,0x4cbba80,1138,object,7089,13,2,0,0.0
perlbench,0x4cbac00,6937,object,7992,62,2,0,0.0
perlbench,0x4cb94c0,5,object,6542,50,2,0,0.0
perlbench,0x4cb9b00,4887,object,5278,45,2,0,0.0
perlbench,0x4cb7aa0,5820,object,5796,12,2,0,0.0
perlbench,0x4cbbb40,50,object,8093,12,2,0,0.0
perlbench,0x4cb1d60,5166,object,6332,12,2,0,0.0
perlbench,0x4cb9b00,1257,object,4725,23,2,0,0.0
perlbench,0x4cad920,11674,object,6548,62,2,0,0.0
perlbench,0x4cbac00,6117,object,7058,62,2,0,0.0
perlbench,0x4cb1d60,2258,object,6576,32,2,0,0.0
perlbench,0x4cb5600,5170,object,4746,62,2,0,0.0
perlbench,0x4cad920,2063,object,4253,40,2,0,0.0
perlbench,0x4cad920,1203,object,6659,22,2,0,0.0
perlbench,0x4cbac00,6808,object,6256,62,2,0,0.0
perlbench,0x4cad920,2411,object,4998,42,2,0,0.0
perlbench,0x4cbad80,11,object,4602,34,2,0,0.0
perlbench,0x4cbcba0,42,object,7914,67,2,0,0.0
